date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:27:46	850/850	---MCZ	200	added ('OK')	text/plain	date:Sun,%2028%20Jun%202026%2020:57:46%20GMT	https://supplierhub.in/robots.txt		(from )
02:27:47	6055/6055	---MCZ	200	added ('OK')	text/html	date:Fri,%2029%20May%202026%2004:20:15%20GMT	https://supplierhub.in/	C:/Users/DEEPANSHU/test/den/supplierhub.in/index.html	(from )
02:27:47	411/411	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226a1913ff-19b%22	https://supplierhub.in/favicon.svg	C:/Users/DEEPANSHU/test/den/supplierhub.in/favicon.svg	(from https://supplierhub.in/)
02:27:47	1401/1401	---M--	200	added ('OK')	image/png	etag:%226a1913ff-579%22	https://supplierhub.in/favicon.png	C:/Users/DEEPANSHU/test/den/supplierhub.in/favicon.png	(from https://supplierhub.in/)
02:27:47	136968/136968	---M--	200	added ('OK')	image/png	etag:%226a1913ff-21708%22	https://supplierhub.in/email_logo.png	C:/Users/DEEPANSHU/test/den/supplierhub.in/email_logo.png	(from https://supplierhub.in/)
02:27:48	82606/82606	---MCZ	200	added ('OK')	text/css	etag:W/%226a1913ff-142ae%22	https://supplierhub.in/assets/index-BBT-nFSv.css	C:/Users/DEEPANSHU/test/den/supplierhub.in/assets/index-BBT-nFSv.css	(from https://supplierhub.in/)
02:27:48	33228/33228	---MCZ	200	added ('OK')	text/javascript	etag:W/%222026.5.0%22	https://static.cloudflareinsights.com/beacon.min.js/v833ccba57c9e4d2798f2e76cebdd09a11778172276447	C:/Users/DEEPANSHU/test/den/static.cloudflareinsights.com/beacon.min.js/v833ccba57c9e4d2798f2e76cebdd09a11778172276447	(from https://supplierhub.in/)
02:27:49	693043/693043	---MCZ	200	added ('OK')	application/javascript	etag:W/%226a1913ff-a9333%22	https://supplierhub.in/assets/index-CmPcFF7-.js	C:/Users/DEEPANSHU/test/den/supplierhub.in/assets/index-CmPcFF7-.js	(from https://supplierhub.in/)
02:28:09	7348/7348	---M--	522	error ('<none>')	text/html	date:Sun,%2028%20Jun%202026%2020:58:09%20GMT	https://static.cloudflareinsights.com/robots.txt		(from https://supplierhub.in/)
